;advanced.name;0
api.openproxylist.xyz;12903
api.proxyscrape.com;2850
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1313
github-TheSpeedX;7084
github-UptimerBot;1427
github-almroot;155
github-aslisk;3525
github-clarketm;400
github-hendrikbgr;547
github-hookzof;964
github-jetkai;3665
github-manuGMG;372
github-mertguvencli;413
github-mmpx12;4280
github-monosans;1571
github-proxy4parsing;2182
github-rdavydov;1567
github-roosterkid;1788
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54373, Without Duplicates: 14882
