;advanced.name;0
api.openproxylist.xyz;11888
api.proxyscrape.com;2541
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1433
github-TheSpeedX;6440
github-UptimerBot;1087
github-almroot;117
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;622
github-jetkai;3986
github-manuGMG;439
github-mertguvencli;409
github-mmpx12;4338
github-monosans;1303
github-proxy4parsing;3275
github-rdavydov;1304
github-roosterkid;1877
github-sunny9577;926
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1483
smallseotools.com;0
us-proxy.org;400
All: 54363, Without Duplicates: 15531
