;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2980
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1160
github-TheSpeedX;6836
github-UptimerBot;602
github-almroot;139
github-aslisk;3519
github-clarketm;400
github-hendrikbgr;547
github-hookzof;778
github-jetkai;3836
github-manuGMG;355
github-mertguvencli;592
github-mmpx12;4103
github-monosans;2220
github-proxy4parsing;220
github-rdavydov;2074
github-roosterkid;2596
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53155, Without Duplicates: 17837
