;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1709
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1272
github-TheSpeedX;6019
github-UptimerBot;602
github-almroot;27
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;502
github-jetkai;2743
github-manuGMG;305
github-mertguvencli;210
github-mmpx12;4176
github-monosans;1146
github-proxy4parsing;5547
github-rdavydov;1183
github-roosterkid;1751
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51846, Without Duplicates: 18622
