;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1333
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1133
github-TheSpeedX;5982
github-UptimerBot;602
github-almroot;23
github-aslisk;3510
github-clarketm;400
github-hendrikbgr;547
github-hookzof;474
github-jetkai;1845
github-manuGMG;304
github-mertguvencli;167
github-mmpx12;4049
github-monosans;930
github-proxy4parsing;5487
github-rdavydov;956
github-roosterkid;1264
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 49213, Without Duplicates: 18598
