;advanced.name;0
api.openproxylist.xyz;13171
api.proxyscrape.com;3337
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1379
github-TheSpeedX;6906
github-UptimerBot;1855
github-almroot;166
github-aslisk;3530
github-clarketm;400
github-hendrikbgr;547
github-hookzof;914
github-jetkai;4683
github-manuGMG;446
github-mertguvencli;663
github-mmpx12;4264
github-monosans;2110
github-proxy4parsing;3171
github-rdavydov;2169
github-roosterkid;2190
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1420
smallseotools.com;0
us-proxy.org;400
All: 60696, Without Duplicates: 16432
