;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2565
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1082
github-TheSpeedX;6432
github-UptimerBot;602
github-almroot;71
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;586
github-jetkai;4348
github-manuGMG;316
github-mertguvencli;479
github-mmpx12;3996
github-monosans;1834
github-proxy4parsing;5418
github-rdavydov;1489
github-roosterkid;1196
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 55071, Without Duplicates: 19208
