;advanced.name;0
api.openproxylist.xyz;13263
api.proxyscrape.com;3161
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1609
github-TheSpeedX;6766
github-UptimerBot;1607
github-almroot;76
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;926
github-jetkai;4303
github-manuGMG;394
github-mertguvencli;562
github-mmpx12;4461
github-monosans;1857
github-proxy4parsing;3537
github-rdavydov;0
github-roosterkid;2505
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;664
smallseotools.com;0
us-proxy.org;400
All: 57516, Without Duplicates: 15810
