;advanced.name;0
api.openproxylist.xyz;12651
api.proxyscrape.com;2680
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1310
github-TheSpeedX;6460
github-UptimerBot;1576
github-almroot;171
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1030
github-jetkai;1800
github-manuGMG;571
github-mertguvencli;544
github-mmpx12;4203
github-monosans;2012
github-proxy4parsing;4251
github-rdavydov;0
github-roosterkid;2192
github-sunny9577;920
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1336
smallseotools.com;0
us-proxy.org;400
All: 54624, Without Duplicates: 16145
