;advanced.name;0
api.openproxylist.xyz;10497
api.proxyscrape.com;1269
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1152
github-TheSpeedX;5789
github-UptimerBot;464
github-almroot;30
github-aslisk;3520
github-clarketm;400
github-hendrikbgr;323
github-hookzof;432
github-jetkai;3322
github-manuGMG;321
github-mertguvencli;201
github-mmpx12;4074
github-monosans;1084
github-proxy4parsing;4848
github-rdavydov;1115
github-roosterkid;1516
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1156
smallseotools.com;0
us-proxy.org;400
All: 50476, Without Duplicates: 16588
