;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2511
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1147
github-TheSpeedX;6463
github-UptimerBot;551
github-almroot;59
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;604
github-hookzof;478
github-jetkai;2455
github-manuGMG;293
github-mertguvencli;361
github-mmpx12;4120
github-monosans;1300
github-proxy4parsing;5289
github-rdavydov;1320
github-roosterkid;1692
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52785, Without Duplicates: 19096
