;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2198
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;966
github-TheSpeedX;6257
github-UptimerBot;679
github-almroot;70
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;661
github-hookzof;550
github-jetkai;2893
github-manuGMG;293
github-mertguvencli;465
github-mmpx12;3850
github-monosans;1782
github-proxy4parsing;5149
github-rdavydov;1787
github-roosterkid;1562
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;969
smallseotools.com;0
us-proxy.org;400
All: 54264, Without Duplicates: 18563
