;advanced.name;0
api.openproxylist.xyz;13375
api.proxyscrape.com;2723
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1649
github-TheSpeedX;7078
github-UptimerBot;1383
github-almroot;80
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;792
github-jetkai;4519
github-manuGMG;432
github-mertguvencli;555
github-mmpx12;4496
github-monosans;1617
github-proxy4parsing;3660
github-rdavydov;0
github-roosterkid;2424
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1199
smallseotools.com;0
us-proxy.org;400
All: 57818, Without Duplicates: 16268
