;advanced.name;0
api.openproxylist.xyz;13153
api.proxyscrape.com;3020
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1467
github-TheSpeedX;6744
github-UptimerBot;1484
github-almroot;75
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1018
github-jetkai;4325
github-manuGMG;469
github-mertguvencli;421
github-mmpx12;4327
github-monosans;1761
github-proxy4parsing;3428
github-rdavydov;0
github-roosterkid;2648
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1519
smallseotools.com;0
us-proxy.org;400
All: 57675, Without Duplicates: 15664
