;advanced.name;0
api.openproxylist.xyz;12363
api.proxyscrape.com;3060
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1290
github-TheSpeedX;6907
github-UptimerBot;1508
github-almroot;97
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1374
github-jetkai;4111
github-manuGMG;569
github-mertguvencli;725
github-mmpx12;4180
github-monosans;2423
github-proxy4parsing;4228
github-rdavydov;0
github-roosterkid;514
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1269
smallseotools.com;0
us-proxy.org;400
All: 56455, Without Duplicates: 16940
