;advanced.name;0
api.openproxylist.xyz;9973
api.proxyscrape.com;1499
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1154
github-TheSpeedX;5759
github-UptimerBot;387
github-almroot;27
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;407
github-hookzof;518
github-jetkai;1459
github-manuGMG;320
github-mertguvencli;157
github-mmpx12;4101
github-monosans;841
github-proxy4parsing;5064
github-rdavydov;763
github-roosterkid;1003
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1146
smallseotools.com;0
us-proxy.org;400
All: 47443, Without Duplicates: 16246
