;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1171
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;350
github-RX4096;738
github-ShiftyTR;996
github-TheSpeedX;5755
github-UptimerBot;467
github-almroot;47
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;458
github-hookzof;376
github-jetkai;3431
github-manuGMG;314
github-mertguvencli;309
github-mmpx12;3914
github-monosans;737
github-proxy4parsing;5132
github-rdavydov;708
github-roosterkid;1150
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;996
smallseotools.com;0
us-proxy.org;400
All: 49143, Without Duplicates: 16789
