;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3636
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1546
github-TheSpeedX;7360
github-UptimerBot;602
github-almroot;287
github-aslisk;3514
github-clarketm;400
github-hendrikbgr;547
github-hookzof;796
github-jetkai;5378
github-manuGMG;368
github-mertguvencli;682
github-mmpx12;4530
github-monosans;2492
github-proxy4parsing;5810
github-rdavydov;2526
github-roosterkid;2658
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;2
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 63325, Without Duplicates: 20700
