;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1250
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1159
github-TheSpeedX;6542
github-UptimerBot;883
github-almroot;70
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;681
github-hookzof;556
github-jetkai;4247
github-manuGMG;321
github-mertguvencli;446
github-mmpx12;4114
github-monosans;1426
github-proxy4parsing;5298
github-rdavydov;1471
github-roosterkid;1802
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;0
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54110, Without Duplicates: 18853
