;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2504
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;788
github-TheSpeedX;6821
github-UptimerBot;602
github-almroot;178
github-aslisk;3518
github-clarketm;400
github-hendrikbgr;547
github-hookzof;762
github-jetkai;3770
github-manuGMG;317
github-mertguvencli;660
github-mmpx12;3788
github-monosans;2249
github-proxy4parsing;6162
github-rdavydov;2802
github-roosterkid;1658
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 57733, Without Duplicates: 20904
