;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2385
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;308
github-TheSpeedX;5972
github-UptimerBot;602
github-almroot;56
github-aslisk;3517
github-clarketm;400
github-hendrikbgr;547
github-hookzof;544
github-jetkai;2627
github-manuGMG;206
github-mertguvencli;495
github-mmpx12;3227
github-monosans;1418
github-proxy4parsing;6129
github-rdavydov;1392
github-roosterkid;1378
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51396, Without Duplicates: 19469
