;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2067
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;953
github-TheSpeedX;5828
github-UptimerBot;741
github-almroot;70
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;679
github-hookzof;490
github-jetkai;3761
github-manuGMG;312
github-mertguvencli;496
github-mmpx12;3856
github-monosans;1251
github-proxy4parsing;5149
github-rdavydov;1265
github-roosterkid;1154
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;953
smallseotools.com;0
us-proxy.org;400
All: 53158, Without Duplicates: 18218
