;advanced.name;0
api.openproxylist.xyz;13754
api.proxyscrape.com;3301
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1696
github-TheSpeedX;7165
github-UptimerBot;1752
github-almroot;121
github-aslisk;3502
github-clarketm;400
github-hendrikbgr;547
github-hookzof;948
github-jetkai;4904
github-manuGMG;445
github-mertguvencli;91
github-mmpx12;4583
github-monosans;1975
github-proxy4parsing;3574
github-rdavydov;0
github-roosterkid;1986
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
proxyscan.io;914
smallseotools.com;0
us-proxy.org;400
All: 59047, Without Duplicates: 16188
