;advanced.name;0
api.openproxylist.xyz;13850
api.proxyscrape.com;2921
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1739
github-TheSpeedX;7016
github-UptimerBot;1519
github-almroot;75
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;547
github-hookzof;876
github-jetkai;3730
github-manuGMG;459
github-mertguvencli;422
github-mmpx12;4608
github-monosans;1845
github-proxy4parsing;3797
github-rdavydov;0
github-roosterkid;2974
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1648
smallseotools.com;0
us-proxy.org;400
All: 59300, Without Duplicates: 16084
