;advanced.name;0
api.openproxylist.xyz;13573
api.proxyscrape.com;2940
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1545
github-TheSpeedX;6884
github-UptimerBot;1519
github-almroot;114
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;740
github-jetkai;3787
github-manuGMG;457
github-mertguvencli;475
github-mmpx12;4401
github-monosans;1749
github-proxy4parsing;3227
github-rdavydov;1922
github-roosterkid;3045
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1564
smallseotools.com;0
us-proxy.org;400
All: 59760, Without Duplicates: 15592
