;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1905
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;957
github-TheSpeedX;6138
github-UptimerBot;1154
github-almroot;41
github-aslisk;3523
github-clarketm;400
github-hendrikbgr;547
github-hookzof;632
github-jetkai;2840
github-manuGMG;337
github-mertguvencli;243
github-mmpx12;3864
github-monosans;1527
github-proxy4parsing;1507
github-rdavydov;1563
github-roosterkid;1450
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 47258, Without Duplicates: 15393
