;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2333
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;940
github-TheSpeedX;6291
github-UptimerBot;602
github-almroot;74
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;586
github-jetkai;3042
github-manuGMG;282
github-mertguvencli;450
github-mmpx12;3917
github-monosans;1672
github-proxy4parsing;5398
github-rdavydov;1489
github-roosterkid;1550
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53285, Without Duplicates: 18835
