;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2738
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1024
github-TheSpeedX;6359
github-UptimerBot;1575
github-almroot;55
github-aslisk;3523
github-clarketm;400
github-hendrikbgr;547
github-hookzof;740
github-jetkai;3106
github-manuGMG;311
github-mertguvencli;449
github-mmpx12;3932
github-monosans;1551
github-proxy4parsing;1542
github-rdavydov;1701
github-roosterkid;1351
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 49533, Without Duplicates: 15720
