;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1866
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1176
github-TheSpeedX;6187
github-UptimerBot;602
github-almroot;65
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;500
github-jetkai;2851
github-manuGMG;279
github-mertguvencli;330
github-mmpx12;4121
github-monosans;1045
github-proxy4parsing;5348
github-rdavydov;1012
github-roosterkid;1760
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51827, Without Duplicates: 18693
