;advanced.name;0
api.openproxylist.xyz;13039
api.proxyscrape.com;3115
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1243
github-TheSpeedX;6783
github-UptimerBot;1476
github-almroot;128
github-aslisk;3530
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1098
github-jetkai;4405
github-manuGMG;413
github-mertguvencli;55
github-mmpx12;4142
github-monosans;1909
github-proxy4parsing;3105
github-rdavydov;1847
github-roosterkid;2634
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1255
smallseotools.com;0
us-proxy.org;400
All: 58510, Without Duplicates: 16061
