;advanced.name;0
api.openproxylist.xyz;12395
api.proxyscrape.com;2466
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1351
github-TheSpeedX;6774
github-UptimerBot;1170
github-almroot;67
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;910
github-jetkai;4191
github-manuGMG;353
github-mertguvencli;318
github-mmpx12;4230
github-monosans;1378
github-proxy4parsing;2233
github-rdavydov;1449
github-roosterkid;2008
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53135, Without Duplicates: 15025
