;advanced.name;0
api.openproxylist.xyz;13477
api.proxyscrape.com;2633
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1687
github-TheSpeedX;7007
github-UptimerBot;1377
github-almroot;66
github-aslisk;3528
github-clarketm;400
github-hendrikbgr;547
github-hookzof;656
github-jetkai;4709
github-manuGMG;479
github-mertguvencli;533
github-mmpx12;4551
github-monosans;1692
github-proxy4parsing;2609
github-rdavydov;1708
github-roosterkid;2975
github-sunny9577;911
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1687
smallseotools.com;0
us-proxy.org;400
All: 59680, Without Duplicates: 15546
