;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;3021
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1571
github-TheSpeedX;7210
github-UptimerBot;1530
github-almroot;103
github-aslisk;3525
github-clarketm;400
github-hendrikbgr;547
github-hookzof;876
github-jetkai;3237
github-manuGMG;363
github-mertguvencli;534
github-mmpx12;4453
github-monosans;2024
github-proxy4parsing;2029
github-rdavydov;2056
github-roosterkid;2240
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 54357, Without Duplicates: 16749
