;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2854
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1279
github-TheSpeedX;6853
github-UptimerBot;602
github-almroot;36
github-aslisk;3511
github-clarketm;400
github-hendrikbgr;547
github-hookzof;868
github-jetkai;2950
github-manuGMG;317
github-mertguvencli;498
github-mmpx12;4212
github-monosans;2333
github-proxy4parsing;5531
github-rdavydov;2460
github-roosterkid;1782
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 57235, Without Duplicates: 19724
