;advanced.name;0
api.openproxylist.xyz;11672
api.proxyscrape.com;1965
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1226
github-TheSpeedX;6591
github-UptimerBot;819
github-almroot;48
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;788
github-jetkai;2446
github-manuGMG;346
github-mertguvencli;262
github-mmpx12;4108
github-monosans;1318
github-proxy4parsing;2253
github-rdavydov;1346
github-roosterkid;1554
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 48575, Without Duplicates: 14422
