;advanced.name;0
api.openproxylist.xyz;13525
api.proxyscrape.com;2706
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1467
github-TheSpeedX;6982
github-UptimerBot;1497
github-almroot;136
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;670
github-jetkai;3504
github-manuGMG;448
github-mertguvencli;618
github-mmpx12;4359
github-monosans;1960
github-proxy4parsing;3203
github-rdavydov;1955
github-roosterkid;3049
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1503
smallseotools.com;0
us-proxy.org;400
All: 59400, Without Duplicates: 15514
