;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2285
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1233
github-TheSpeedX;6285
github-UptimerBot;659
github-almroot;67
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;593
github-hookzof;486
github-jetkai;4102
github-manuGMG;327
github-mertguvencli;245
github-mmpx12;4139
github-monosans;1059
github-proxy4parsing;5310
github-rdavydov;970
github-roosterkid;1040
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 52938, Without Duplicates: 18848
