;advanced.name;0
api.openproxylist.xyz;13413
api.proxyscrape.com;3473
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1337
github-TheSpeedX;7104
github-UptimerBot;1370
github-almroot;107
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1226
github-jetkai;3858
github-manuGMG;500
github-mertguvencli;762
github-mmpx12;4311
github-monosans;2365
github-proxy4parsing;4288
github-rdavydov;0
github-roosterkid;1902
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1345
smallseotools.com;0
us-proxy.org;400
All: 59200, Without Duplicates: 18108
