;advanced.name;0
api.openproxylist.xyz;12805
api.proxyscrape.com;3665
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1298
github-TheSpeedX;6907
github-UptimerBot;1661
github-almroot;97
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1232
github-jetkai;4111
github-manuGMG;573
github-mertguvencli;655
github-mmpx12;4180
github-monosans;2182
github-proxy4parsing;4237
github-rdavydov;0
github-roosterkid;1436
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1283
smallseotools.com;0
us-proxy.org;400
All: 58163, Without Duplicates: 16833
