;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1723
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1524
github-TheSpeedX;6806
github-UptimerBot;602
github-almroot;62
github-aslisk;3513
github-clarketm;400
github-hendrikbgr;547
github-hookzof;798
github-jetkai;2280
github-manuGMG;513
github-mertguvencli;176
github-mmpx12;4463
github-monosans;1142
github-proxy4parsing;5633
github-rdavydov;1210
github-roosterkid;1488
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53081, Without Duplicates: 19447
