;advanced.name;0
api.openproxylist.xyz;13687
api.proxyscrape.com;2954
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1698
github-TheSpeedX;6824
github-UptimerBot;1523
github-almroot;45
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;898
github-jetkai;4479
github-manuGMG;451
github-mertguvencli;306
github-mmpx12;4617
github-monosans;1535
github-proxy4parsing;3620
github-rdavydov;0
github-roosterkid;2727
github-sunny9577;927
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1161
smallseotools.com;0
us-proxy.org;400
All: 58361, Without Duplicates: 16135
