;advanced.name;0
api.openproxylist.xyz;11835
api.proxyscrape.com;2778
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1230
github-TheSpeedX;6792
github-UptimerBot;1315
github-almroot;94
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;547
github-hookzof;946
github-jetkai;2629
github-manuGMG;518
github-mertguvencli;398
github-mmpx12;4137
github-monosans;1863
github-proxy4parsing;4136
github-rdavydov;0
github-roosterkid;508
github-sunny9577;921
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1312
smallseotools.com;0
us-proxy.org;400
All: 52322, Without Duplicates: 15727
