;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;2272
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1259
github-TheSpeedX;6239
github-UptimerBot;648
github-almroot;35
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;511
github-hookzof;534
github-jetkai;2223
github-manuGMG;283
github-mertguvencli;186
github-mmpx12;4163
github-monosans;1691
github-proxy4parsing;5326
github-rdavydov;1707
github-roosterkid;2010
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53226, Without Duplicates: 18591
