;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1832
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1019
github-TheSpeedX;6249
github-UptimerBot;602
github-almroot;41
github-aslisk;3516
github-clarketm;400
github-hendrikbgr;547
github-hookzof;496
github-jetkai;2473
github-manuGMG;311
github-mertguvencli;234
github-mmpx12;3924
github-monosans;1257
github-proxy4parsing;6011
github-rdavydov;1208
github-roosterkid;1196
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2079
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51494, Without Duplicates: 19813
