;advanced.name;0
api.openproxylist.xyz;12077
api.proxyscrape.com;2296
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1269
github-TheSpeedX;6380
github-UptimerBot;1082
github-almroot;56
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;560
github-hookzof;682
github-jetkai;3017
github-manuGMG;369
github-mertguvencli;494
github-mmpx12;4169
github-monosans;1812
github-proxy4parsing;5043
github-rdavydov;1691
github-roosterkid;1932
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1277
smallseotools.com;0
us-proxy.org;400
All: 57070, Without Duplicates: 17848
