;advanced.name;0
api.openproxylist.xyz;13333
api.proxyscrape.com;3330
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1289
github-TheSpeedX;6804
github-UptimerBot;1735
github-almroot;128
github-aslisk;3530
github-clarketm;400
github-hendrikbgr;547
github-hookzof;810
github-jetkai;4388
github-manuGMG;421
github-mertguvencli;609
github-mmpx12;4171
github-monosans;1876
github-proxy4parsing;3130
github-rdavydov;1644
github-roosterkid;2684
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1339
smallseotools.com;0
us-proxy.org;400
All: 59551, Without Duplicates: 16399
