;advanced.name;0
api.openproxylist.xyz;11838
api.proxyscrape.com;2678
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1198
github-TheSpeedX;6340
github-UptimerBot;1191
github-almroot;66
github-aslisk;3508
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1118
github-jetkai;2746
github-manuGMG;528
github-mertguvencli;19
github-mmpx12;4096
github-monosans;2261
github-proxy4parsing;4180
github-rdavydov;0
github-roosterkid;1702
github-sunny9577;919
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1288
smallseotools.com;0
us-proxy.org;400
All: 53076, Without Duplicates: 16794
