;advanced.name;0
api.openproxylist.xyz;13977
api.proxyscrape.com;3116
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1693
github-TheSpeedX;7165
github-UptimerBot;1783
github-almroot;116
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;547
github-hookzof;882
github-jetkai;3778
github-manuGMG;454
github-mertguvencli;677
github-mmpx12;4540
github-monosans;1830
github-proxy4parsing;3574
github-rdavydov;0
github-roosterkid;2529
github-sunny9577;928
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;960
smallseotools.com;0
us-proxy.org;400
All: 58912, Without Duplicates: 15818
