;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1940
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1252
github-TheSpeedX;6335
github-UptimerBot;991
github-almroot;61
github-aslisk;3507
github-clarketm;400
github-hendrikbgr;532
github-hookzof;604
github-jetkai;2976
github-manuGMG;293
github-mertguvencli;203
github-mmpx12;4164
github-monosans;1488
github-proxy4parsing;5316
github-rdavydov;1375
github-roosterkid;2112
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 53784, Without Duplicates: 18797
