;advanced.name;0
api.openproxylist.xyz;12060
api.proxyscrape.com;2160
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1350
github-TheSpeedX;6602
github-UptimerBot;1033
github-almroot;98
github-aslisk;3526
github-clarketm;400
github-hendrikbgr;547
github-hookzof;798
github-jetkai;3274
github-manuGMG;345
github-mertguvencli;328
github-mmpx12;4240
github-monosans;1459
github-proxy4parsing;2208
github-rdavydov;1303
github-roosterkid;2022
github-sunny9577;907
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51121, Without Duplicates: 14294
