;advanced.name;0
api.proxyscrape.com;3307
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1450
github-TheSpeedX;7071
github-UptimerBot;1753
github-almroot;136
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;744
github-jetkai;4685
github-manuGMG;460
github-mertguvencli;677
github-mmpx12;4340
github-monosans;1998
github-proxy4parsing;3191
github-rdavydov;2040
github-roosterkid;3039
github-sunny9577;925
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1487
smallseotools.com;0
us-proxy.org;400
All: 48200, Without Duplicates: 15849
