;advanced.name;0
api.openproxylist.xyz;10910
api.proxyscrape.com;1920
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1244
github-TheSpeedX;5914
github-UptimerBot;685
github-almroot;22
github-aslisk;3509
github-clarketm;400
github-hendrikbgr;429
github-hookzof;664
github-jetkai;2015
github-manuGMG;363
github-mertguvencli;121
github-mmpx12;4163
github-monosans;1134
github-proxy4parsing;5055
github-rdavydov;1068
github-roosterkid;1494
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1243
smallseotools.com;0
us-proxy.org;400
All: 51319, Without Duplicates: 17089
