;advanced.name;0
api.openproxylist.xyz;11779
api.proxyscrape.com;2011
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1244
github-TheSpeedX;6415
github-UptimerBot;778
github-almroot;50
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;503
github-hookzof;578
github-jetkai;4207
github-manuGMG;327
github-mertguvencli;234
github-mmpx12;4138
github-monosans;1464
github-proxy4parsing;4899
github-rdavydov;1518
github-roosterkid;1863
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1244
smallseotools.com;0
us-proxy.org;400
All: 56115, Without Duplicates: 17680
