;advanced.name;0
api.openproxylist.xyz;12862
api.proxyscrape.com;2817
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1453
github-TheSpeedX;6855
github-UptimerBot;1253
github-almroot;115
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1014
github-jetkai;3693
github-manuGMG;516
github-mertguvencli;478
github-mmpx12;4333
github-monosans;1835
github-proxy4parsing;3989
github-rdavydov;0
github-roosterkid;2150
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1528
smallseotools.com;0
us-proxy.org;400
All: 56723, Without Duplicates: 16313
