;advanced.name;0
api.openproxylist.xyz;14492
api.proxyscrape.com;3465
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1579
github-TheSpeedX;7407
github-UptimerBot;1847
github-almroot;169
github-aslisk;3527
github-clarketm;400
github-hendrikbgr;547
github-hookzof;888
github-jetkai;3542
github-manuGMG;459
github-mertguvencli;499
github-mmpx12;4491
github-monosans;2027
github-proxy4parsing;2472
github-rdavydov;1922
github-roosterkid;2828
github-sunny9577;890
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1566
smallseotools.com;0
us-proxy.org;400
All: 61474, Without Duplicates: 15800
