;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1498
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1180
github-TheSpeedX;5968
github-UptimerBot;593
github-almroot;57
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;796
github-hookzof;498
github-jetkai;3708
github-manuGMG;310
github-mertguvencli;267
github-mmpx12;4107
github-monosans;1290
github-proxy4parsing;5257
github-rdavydov;1199
github-roosterkid;1797
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;150
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1177
smallseotools.com;0
us-proxy.org;400
All: 53693, Without Duplicates: 18111
