;advanced.name;0
api.openproxylist.xyz;10962
api.proxyscrape.com;1135
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1225
github-TheSpeedX;5976
github-UptimerBot;392
github-almroot;24
github-aslisk;3503
github-clarketm;400
github-hendrikbgr;504
github-hookzof;412
github-jetkai;2528
github-manuGMG;309
github-mertguvencli;246
github-mmpx12;4134
github-monosans;877
github-proxy4parsing;4990
github-rdavydov;1438
github-roosterkid;1976
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1218
smallseotools.com;0
us-proxy.org;400
All: 51208, Without Duplicates: 16471
