;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1640
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1147
github-TheSpeedX;5776
github-UptimerBot;602
github-almroot;30
github-aslisk;3510
github-clarketm;400
github-hendrikbgr;547
github-hookzof;436
github-jetkai;3351
github-manuGMG;306
github-mertguvencli;212
github-mmpx12;4035
github-monosans;1117
github-proxy4parsing;5495
github-rdavydov;1116
github-roosterkid;1481
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxydb.net;60
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51410, Without Duplicates: 18992
