;advanced.name;0
api.openproxylist.xyz;12836
api.proxyscrape.com;2890
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1421
github-TheSpeedX;6855
github-UptimerBot;1366
github-almroot;74
github-aslisk;3506
github-clarketm;400
github-hendrikbgr;547
github-hookzof;1018
github-jetkai;2523
github-manuGMG;507
github-mertguvencli;539
github-mmpx12;4309
github-monosans;1891
github-proxy4parsing;3996
github-rdavydov;0
github-roosterkid;2172
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1489
smallseotools.com;0
us-proxy.org;400
All: 55719, Without Duplicates: 16489
