;advanced.name;0
api.openproxylist.xyz;13554
api.proxyscrape.com;3023
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1516
github-TheSpeedX;6997
github-UptimerBot;1571
github-almroot;114
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;944
github-jetkai;3787
github-manuGMG;450
github-mertguvencli;521
github-mmpx12;4388
github-monosans;1853
github-proxy4parsing;3220
github-rdavydov;1934
github-roosterkid;3001
github-sunny9577;922
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1528
smallseotools.com;0
us-proxy.org;400
All: 60219, Without Duplicates: 15912
