;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1714
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;976
github-TheSpeedX;5755
github-UptimerBot;475
github-almroot;59
github-aslisk;3504
github-clarketm;400
github-hendrikbgr;532
github-hookzof;498
github-jetkai;1836
github-manuGMG;272
github-mertguvencli;305
github-mmpx12;3871
github-monosans;493
github-proxy4parsing;5142
github-rdavydov;462
github-roosterkid;600
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;980
smallseotools.com;0
us-proxy.org;400
All: 48102, Without Duplicates: 17486
