;advanced.name;0
api.openproxylist.xyz;13631
api.proxyscrape.com;2972
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1590
github-TheSpeedX;6900
github-UptimerBot;1579
github-almroot;99
github-aslisk;3500
github-clarketm;400
github-hendrikbgr;547
github-hookzof;780
github-jetkai;3423
github-manuGMG;478
github-mertguvencli;508
github-mmpx12;4455
github-monosans;1846
github-proxy4parsing;3245
github-rdavydov;1878
github-roosterkid;3012
github-sunny9577;923
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1594
smallseotools.com;0
us-proxy.org;400
All: 59812, Without Duplicates: 15645
