;advanced.name;0
api.openproxylist.xyz;12522
api.proxyscrape.com;2476
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1458
github-TheSpeedX;6534
github-UptimerBot;1115
github-almroot;58
github-aslisk;3501
github-clarketm;400
github-hendrikbgr;547
github-hookzof;776
github-jetkai;4081
github-manuGMG;465
github-mertguvencli;273
github-mmpx12;4316
github-monosans;1418
github-proxy4parsing;3410
github-rdavydov;0
github-roosterkid;2276
github-sunny9577;916
hidemy.name;0
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;1561
smallseotools.com;0
us-proxy.org;400
All: 54552, Without Duplicates: 15245
