;advanced.name;0
api.openproxylist.xyz;11270
api.proxyscrape.com;1616
cyber-hub.pw;0
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;738
github-ShiftyTR;1301
github-TheSpeedX;6091
github-UptimerBot;602
github-almroot;36
github-aslisk;3512
github-clarketm;400
github-hendrikbgr;547
github-hookzof;482
github-jetkai;2285
github-manuGMG;278
github-mertguvencli;291
github-mmpx12;4222
github-monosans;1129
github-proxy4parsing;5599
github-rdavydov;1187
github-roosterkid;1352
github-sunny9577;907
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;15
proxyscan.io;0
smallseotools.com;0
us-proxy.org;400
All: 51086, Without Duplicates: 18903
